Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777546719,32,POST,/api/annotate,0.300000,0.000000,22000,23000,23000,25000,25000,25000,25000,25000,25000,25000,25000,16,0,14000,14269.117794239719,2971.446582931094,24547.528208000585,70826.0
1777546719,32,POST,/api/predict,0.700000,0.000000,22000,22000,23000,23000,23000,23000,23000,23000,23000,23000,23000,35,0,12000,11926.931759532143,1812.0187079766765,23443.954957998358,480.4
1777546719,32,,Aggregated,1.000000,0.000000,22000,23000,23000,23000,25000,25000,25000,25000,25000,25000,25000,51,0,13000,12661.735221401186,1812.0187079766765,24547.528208000585,22549.607843137255
1777546720,32,POST,/api/annotate,0.300000,0.000000,23000,23000,25000,25000,25000,25000,25000,25000,25000,25000,25000,16,0,14000,14269.117794239719,2971.446582931094,24547.528208000585,70826.0
1777546720,32,POST,/api/predict,0.700000,0.000000,22000,23000,23000,23000,24000,24000,24000,24000,24000,24000,24000,36,0,12000,12271.943809044185,1812.0187079766765,24347.3655419657,480.4166666666667
1777546720,32,,Aggregated,1.000000,0.000000,23000,23000,23000,24000,25000,25000,25000,25000,25000,25000,25000,52,0,13000,12886.458881412042,1812.0187079766765,24547.528208000585,22125.21153846154
1777546721,32,POST,/api/annotate,0.400000,0.000000,23000,23000,25000,25000,25000,25000,25000,25000,25000,25000,25000,16,0,14000,14269.117794239719,2971.446582931094,24547.528208000585,70826.0
1777546721,32,POST,/api/predict,0.700000,0.000000,23000,23000,24000,24000,25000,25000,25000,25000,25000,25000,25000,37,0,13000,12623.894725230875,1812.0187079766765,25294.127707951702,480.43243243243245
1777546721,32,,Aggregated,1.100000,0.000000,23000,23000,24000,25000,25000,25000,25000,25000,25000,25000,25000,53,0,13000,13120.565840403357,1812.0187079766765,25294.127707951702,21716.830188679247
1777546722,32,POST,/api/annotate,0.400000,0.000000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,17,0,15000,14926.742897047114,2971.446582931094,25448.744541965425,70826.0
1777546722,32,POST,/api/predict,0.600000,0.000000,23000,23000,24000,24000,25000,25000,25000,25000,25000,25000,25000,37,0,13000,12623.894725230875,1812.0187079766765,25294.127707951702,480.43243243243245
1777546722,32,,Aggregated,1.000000,0.000000,23000,24000,25000,25000,25000,25000,25000,25000,25000,25000,25000,54,0,13000,13348.865445987838,1812.0187079766765,25448.744541965425,22626.25925925926
1777546723,32,POST,/api/annotate,0.400000,0.000000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,17,0,15000,14926.742897047114,2971.446582931094,25448.744541965425,70826.0
1777546723,32,POST,/api/predict,0.600000,0.000000,24000,25000,26000,26000,26000,26000,26000,26000,26000,26000,26000,39,0,13000,13316.410829068329,1812.0187079766765,26177.50266706571,480.4102564102564
1777546723,32,,Aggregated,1.000000,0.000000,24000,25000,25000,25000,26000,26000,26000,26000,26000,26000,26000,56,0,14000,13805.26163541903,1812.0187079766765,26177.50266706571,21835.321428571428
1777546724,32,POST,/api/annotate,0.400000,0.000000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,17,0,15000,14926.742897047114,2971.446582931094,25448.744541965425,70826.0
1777546724,32,POST,/api/predict,0.600000,0.000000,24000,25000,26000,26000,26000,26000,26000,26000,26000,26000,26000,39,0,13000,13316.410829068329,1812.0187079766765,26177.50266706571,480.4102564102564
1777546724,32,,Aggregated,1.000000,0.000000,25000,25000,25000,26000,26000,26000,26000,26000,26000,26000,26000,56,0,14000,13805.26163541903,1812.0187079766765,26177.50266706571,21835.321428571428
1777546725,32,POST,/api/annotate,0.400000,0.000000,25000,25000,27000,27000,27000,27000,27000,27000,27000,27000,27000,18,0,15000,15600.921571765664,2971.446582931094,27061.959041981027,70826.0
1777546725,32,POST,/api/predict,0.700000,0.000000,25000,26000,26000,26000,27000,27000,27000,27000,27000,27000,27000,40,0,13000,13666.098041666555,1812.0187079766765,27303.89933299739,480.425
1777546725,32,,Aggregated,1.100000,0.000000,25000,26000,26000,26000,27000,27000,27000,27000,27000,27000,27000,58,0,14000,14266.5605165249,1812.0187079766765,27303.89933299739,22311.810344827587
1777546726,32,POST,/api/annotate,0.300000,0.000000,25000,25000,27000,27000,27000,27000,27000,27000,27000,27000,27000,18,0,15000,15600.921571765664,2971.446582931094,27061.959041981027,70826.0
1777546726,32,POST,/api/predict,0.800000,0.000000,26000,26000,27000,27000,28000,28000,28000,28000,28000,28000,28000,41,0,14000,14015.941629064178,1812.0187079766765,28009.68512496911,480.4634146341463
1777546726,32,,Aggregated,1.100000,0.000000,25000,26000,27000,27000,27000,28000,28000,28000,28000,28000,28000,59,0,14000,14499.494831922259,1812.0187079766765,28009.68512496911,21941.813559322032
1777546727,32,POST,/api/annotate,0.400000,0.000000,25000,25000,27000,27000,27000,27000,27000,27000,27000,27000,27000,18,0,15000,15600.921571765664,2971.446582931094,27061.959041981027,70826.0
1777546727,32,POST,/api/predict,0.700000,0.000000,26000,27000,28000,28000,28000,28000,28000,28000,28000,28000,28000,42,0,14000,14357.11377777902,1812.0187079766765,28345.171875087544,480.4761904761905
1777546727,32,,Aggregated,1.100000,0.000000,26000,27000,27000,27000,28000,28000,28000,28000,28000,28000,28000,60,0,14000,14730.256115975013,1812.0187079766765,28345.171875087544,21584.133333333335
1777546728,32,POST,/api/annotate,0.400000,0.000000,27000,27000,29000,29000,29000,29000,29000,29000,29000,29000,29000,19,0,17000,16303.285504354311,2971.446582931094,28945.836290949956,70826.0
1777546728,32,POST,/api/predict,0.700000,0.000000,26000,27000,28000,28000,28000,28000,28000,28000,28000,28000,28000,42,0,14000,14357.11377777902,1812.0187079766765,28345.171875087544,480.4761904761905
1777546728,32,,Aggregated,1.100000,0.000000,26000,27000,28000,28000,28000,29000,29000,29000,29000,29000,29000,61,0,15000,14963.298413925422,1812.0187079766765,28945.836290949956,22391.377049180326
1777546729,32,POST,/api/annotate,0.400000,0.000000,27000,27000,29000,29000,29000,29000,29000,29000,29000,29000,29000,19,0,17000,16303.285504354311,2971.446582931094,28945.836290949956,70826.0
1777546729,32,POST,/api/predict,0.700000,0.000000,27000,28000,28000,28000,29000,29000,29000,29000,29000,29000,29000,43,0,14000,14692.256659900142,1812.0187079766765,28768.25770898722,480.48837209302326
1777546729,32,,Aggregated,1.100000,0.000000,27000,28000,28000,28000,29000,29000,29000,29000,29000,29000,29000,62,0,15000,15185.959047716742,1812.0187079766765,28945.836290949956,22037.983870967742
1777546730,32,POST,/api/annotate,0.400000,0.000000,27000,27000,29000,29000,29000,29000,29000,29000,29000,29000,29000,19,0,17000,16303.285504354311,2971.446582931094,28945.836290949956,70826.0
1777546730,32,POST,/api/predict,0.700000,0.000000,28000,28000,29000,29000,30000,30000,30000,30000,30000,30000,30000,44,0,14000,15037.713199835376,1812.0187079766765,29892.34441705048,480.47727272727275
1777546730,32,,Aggregated,1.100000,0.000000,27000,28000,29000,29000,29000,30000,30000,30000,30000,30000,30000,63,0,15000,15419.393736118865,1812.0187079766765,29892.34441705048,21695.79365079365
1777546731,32,POST,/api/annotate,0.400000,0.000000,27000,27000,29000,29000,29000,29000,29000,29000,29000,29000,29000,19,0,17000,16303.285504354311,2971.446582931094,28945.836290949956,70826.0
1777546731,32,POST,/api/predict,0.700000,0.000000,28000,29000,30000,30000,30000,30000,30000,30000,30000,30000,30000,45,0,15000,15367.55834817369,1812.0187079766765,29892.34441705048,480.46666666666664
1777546731,32,,Aggregated,1.100000,0.000000,28000,29000,29000,29000,30000,30000,30000,30000,30000,30000,30000,64,0,15000,15645.352347664812,1812.0187079766765,29892.34441705048,21364.296875
1777546732,32,POST,/api/annotate,0.300000,0.000000,27000,27000,29000,29000,29000,29000,29000,29000,29000,29000,29000,19,0,17000,16303.285504354311,2971.446582931094,28945.836290949956,70826.0
1777546732,32,POST,/api/predict,0.800000,0.000000,29000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,46,0,15000,15683.287892235017,1812.0187079766765,29892.34441705048,480.45652173913044
1777546732,32,,Aggregated,1.100000,0.000000,29000,29000,30000,30000,30000,30000,30000,30000,30000,30000,30000,65,0,16000,15864.517963469889,1812.0187079766765,29892.34441705048,21043.0
1777546733,32,POST,/api/annotate,0.300000,0.000000,29000,29000,29000,29000,29000,29000,29000,29000,29000,29000,29000,19,0,17000,16303.285504354311,2971.446582931094,28945.836290949956,70826.0
1777546733,32,POST,/api/predict,0.800000,0.000000,29000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,47,0,16000,15992.064277507721,1812.0187079766765,30195.778000052087,480.468085106383
1777546733,32,,Aggregated,1.100000,0.000000,29000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,66,0,16000,16081.658267054467,1812.0187079766765,30195.778000052087,20731.454545454544
1777546734,32,POST,/api/annotate,0.300000,0.000000,29000,29000,30000,30000,30000,30000,30000,30000,30000,30000,30000,20,0,17000,16984.598397888476,2971.446582931094,29929.54337503761,70826.0
1777546734,32,POST,/api/predict,0.800000,0.000000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,47,0,16000,15992.064277507721,1812.0187079766765,30195.778000052087,480.468085106383
1777546734,32,,Aggregated,1.100000,0.000000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,67,0,16000,16288.343119412424,1812.0187079766765,30195.778000052087,21479.13432835821
1777546735,32,POST,/api/annotate,0.200000,0.000000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,21,0,18000,17599.448438467723,2971.446582931094,29929.54337503761,70826.0
1777546735,32,POST,/api/predict,0.800000,0.000000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,47,0,16000,15992.064277507721,1812.0187079766765,30195.778000052087,480.468085106383
1777546735,32,,Aggregated,1.000000,0.000000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,68,0,16000,16488.46232721596,1812.0187079766765,30195.778000052087,22204.823529411766
1777546736,32,POST,/api/annotate,0.200000,0.000000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,22,0,18000,18161.23808144634,2971.446582931094,29958.820583997294,70826.0
1777546736,32,POST,/api/predict,0.800000,0.000000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,47,0,16000,15992.064277507721,1812.0187079766765,30195.778000052087,480.468085106383
1777546736,32,,Aggregated,1.000000,0.000000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,69,0,17000,16683.68491064757,1812.0187079766765,30195.778000052087,22909.478260869564
1777546737,32,POST,/api/annotate,0.200000,0.000000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,22,0,18000,18161.23808144634,2971.446582931094,29958.820583997294,70826.0
1777546737,32,POST,/api/predict,0.800000,0.000000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,48,0,16000,16283.071891518679,1812.0187079766765,30195.778000052087,480.4791666666667
1777546737,32,,Aggregated,1.000000,0.000000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,70,0,17000,16873.352694067373,1812.0187079766765,30195.778000052087,22589.071428571428
1777546738,32,POST,/api/annotate,0.300000,0.000000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,22,0,18000,18161.23808144634,2971.446582931094,29958.820583997294,70826.0
1777546738,32,POST,/api/predict,0.700000,0.000000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,49,1,16000,16567.684230465937,1812.0187079766765,30229.07649993431,470.6734693877551
1777546738,32,,Aggregated,1.000000,0.000000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,71,1,17000,17061.4614800655,1812.0187079766765,30229.07649993431,22270.915492957745
1777546739,32,POST,/api/annotate,0.400000,0.000000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,22,0,18000,18161.23808144634,2971.446582931094,29958.820583997294,70826.0
1777546739,32,POST,/api/predict,0.600000,0.000000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,50,1,16000,16831.13877753727,1812.0187079766765,30229.07649993431,470.88
1777546739,32,,Aggregated,1.000000,0.000000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,72,1,17000,17237.558009287266,1812.0187079766765,30229.07649993431,21968.277777777777
1777546740,32,POST,/api/annotate,0.400000,0.000000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,22,0,18000,18161.23808144634,2971.446582931094,29958.820583997294,70826.0
1777546740,32,POST,/api/predict,0.600000,0.000000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,51,2,17000,17093.94226309743,1812.0187079766765,30234.116541105323,461.6470588235294
1777546740,32,,Aggregated,1.000000,0.000000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,73,2,18000,17415.593057668335,1812.0187079766765,30234.116541105323,21667.342465753423
1777546741,32,POST,/api/annotate,0.400000,0.000000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,22,0,18000,18161.23808144634,2971.446582931094,29958.820583997294,70826.0
1777546741,32,POST,/api/predict,0.600000,0.000000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,52,2,17000,17335.870214769293,1812.0187079766765,30234.116541105323,462.0
1777546741,32,,Aggregated,1.000000,0.000000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,74,2,18000,17581.249850808417,1812.0187079766765,30234.116541105323,21381.027027027027
1777546742,32,POST,/api/annotate,0.300000,0.000000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,23,0,19000,18680.876456514892,2971.446582931094,30112.92070802301,70826.0
1777546742,32,POST,/api/predict,0.700000,0.100000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,53,2,18000,17575.90832235731,1812.0187079766765,30234.116541105323,462.3207547169811
1777546742,32,,Aggregated,1.000000,0.100000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,76,2,18000,17910.306573483947,1812.0187079766765,30234.116541105323,21756.592105263157
1777546743,32,POST,/api/annotate,0.300000,0.000000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,23,0,19000,18680.876456514892,2971.446582931094,30112.92070802301,70826.0
1777546743,32,POST,/api/predict,0.700000,0.100000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,53,2,18000,17575.90832235731,1812.0187079766765,30234.116541105323,462.3207547169811
1777546743,32,,Aggregated,1.000000,0.100000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,76,2,18000,17910.306573483947,1812.0187079766765,30234.116541105323,21756.592105263157
1777546744,32,POST,/api/annotate,0.300000,0.000000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,23,0,19000,18680.876456514892,2971.446582931094,30112.92070802301,70826.0
1777546744,32,POST,/api/predict,0.700000,0.200000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,55,2,19000,18024.652139436115,1812.0187079766765,30234.116541105323,462.9818181818182
1777546744,32,,Aggregated,1.000000,0.200000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,78,2,19000,18218.15418165165,1812.0187079766765,30234.116541105323,21211.05128205128
1777546745,32,POST,/api/annotate,0.400000,0.000000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,24,0,19000,19162.480859367253,2971.446582931094,30239.3821249716,70826.0
1777546745,32,POST,/api/predict,0.700000,0.200000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,55,2,19000,18024.652139436115,1812.0187079766765,30234.116541105323,462.9818181818182
1777546745,32,,Aggregated,1.100000,0.200000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,79,2,19000,18370.32162397216,1812.0187079766765,30239.3821249716,21839.08860759494
1777546746,32,POST,/api/annotate,0.400000,0.000000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,24,0,19000,19162.480859367253,2971.446582931094,30239.3821249716,70826.0
1777546746,32,POST,/api/predict,0.600000,0.200000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,56,3,19000,18242.579856428034,1812.0187079766765,30234.116541105323,454.7142857142857
1777546746,32,,Aggregated,1.000000,0.200000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,80,3,19000,18518.5501573098,1812.0187079766765,30239.3821249716,21566.1
1777546747,32,POST,/api/annotate,0.300000,0.000000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,24,0,19000,19162.480859367253,2971.446582931094,30239.3821249716,70826.0
1777546747,32,POST,/api/predict,0.800000,0.200000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,57,3,20000,18449.488410840564,1812.0187079766765,30234.116541105323,455.17543859649123
1777546747,32,,Aggregated,1.100000,0.200000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,81,3,20000,18660.74543262625,1812.0187079766765,30239.3821249716,21305.79012345679
1777546748,32,POST,/api/annotate,0.300000,0.000000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,24,0,19000,19162.480859367253,2971.446582931094,30239.3821249716,70826.0
1777546748,32,POST,/api/predict,0.800000,0.200000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,58,3,20000,18647.01487573972,1812.0187079766765,30234.116541105323,455.58620689655174
1777546748,32,,Aggregated,1.100000,0.200000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,82,3,20000,18797.88296850875,1812.0187079766765,30239.3821249716,21051.80487804878
1777546749,32,POST,/api/annotate,0.200000,0.000000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,25,0,21000,19593.91845667269,2971.446582931094,30239.3821249716,70826.0
1777546749,32,POST,/api/predict,0.900000,0.300000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,58,3,20000,18647.01487573972,1812.0187079766765,30234.116541105323,455.58620689655174
1777546749,32,,Aggregated,1.100000,0.300000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,83,3,20000,18932.22679770748,1812.0187079766765,30239.3821249716,21651.493975903613
1777546751,32,POST,/api/annotate,0.200000,0.000000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,25,0,21000,19593.91845667269,2971.446582931094,30239.3821249716,70826.0
1777546751,32,POST,/api/predict,0.900000,0.300000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,59,3,20000,18839.366577693923,1812.0187079766765,30234.116541105323,456.0
1777546751,32,,Aggregated,1.100000,0.300000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,84,3,20000,19063.935589294746,1812.0187079766765,30239.3821249716,21399.45238095238
1777546752,32,POST,/api/annotate,0.200000,0.000000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,25,0,21000,19593.91845667269,2971.446582931094,30239.3821249716,70826.0
1777546752,32,POST,/api/predict,0.900000,0.200000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,60,3,20000,19025.69437014948,1812.0187079766765,30234.116541105323,456.4
1777546752,32,,Aggregated,1.100000,0.200000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,85,3,21000,19192.819101479836,1812.0187079766765,30239.3821249716,21153.34117647059
1777546753,32,POST,/api/annotate,0.300000,0.000000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,25,0,21000,19593.91845667269,2971.446582931094,30239.3821249716,70826.0
1777546753,32,POST,/api/predict,0.800000,0.200000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,61,3,21000,19204.71052050812,1812.0187079766765,30234.116541105323,456.8032786885246
1777546753,32,,Aggregated,1.100000,0.200000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,86,3,21000,19317.852362416426,1812.0187079766765,30239.3821249716,20912.96511627907
1777546754,32,POST,/api/annotate,0.300000,0.000000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,26,0,21000,20006.177991995803,2971.446582931094,30312.666375073604,70826.0
1777546754,32,POST,/api/predict,0.700000,0.100000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,61,3,21000,19204.71052050812,1812.0187079766765,30234.116541105323,456.8032786885246
1777546754,32,,Aggregated,1.000000,0.100000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,87,3,21000,19444.229534975704,1812.0187079766765,30312.666375073604,21486.67816091954
1777546755,32,POST,/api/annotate,0.300000,0.000000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,26,0,21000,20006.177991995803,2971.446582931094,30312.666375073604,70826.0
1777546755,32,POST,/api/predict,0.800000,0.100000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,62,3,21000,19379.69546641914,1812.0187079766765,30234.116541105323,457.19354838709677
1777546755,32,,Aggregated,1.100000,0.100000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,88,3,21000,19564.79257624861,1812.0187079766765,30312.666375073604,21247.977272727272
1777546756,32,POST,/api/annotate,0.300000,0.000000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,26,0,21000,20006.177991995803,2971.446582931094,30312.666375073604,70826.0
1777546756,32,POST,/api/predict,0.800000,0.100000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,64,3,22000,19705.79546812405,1812.0187079766765,30234.116541105323,457.9375
1777546756,32,,Aggregated,1.100000,0.100000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,90,3,22000,19792.572641687002,1812.0187079766765,30312.666375073604,20786.48888888889
1777546757,32,POST,/api/annotate,0.300000,0.000000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,26,0,21000,20006.177991995803,2971.446582931094,30312.666375073604,70826.0
1777546757,32,POST,/api/predict,0.800000,0.100000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,64,3,22000,19705.79546812405,1812.0187079766765,30234.116541105323,457.9375
1777546757,32,,Aggregated,1.100000,0.100000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,90,3,22000,19792.572641687002,1812.0187079766765,30312.666375073604,20786.48888888889
1777546758,32,POST,/api/annotate,0.300000,0.000000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,26,0,21000,20006.177991995803,2971.446582931094,30312.666375073604,70826.0
1777546758,32,POST,/api/predict,0.700000,0.100000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,65,3,22000,19863.440641046214,1812.0187079766765,30234.116541105323,458.2769230769231
1777546758,32,,Aggregated,1.000000,0.100000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,91,3,22000,19904.222741317524,1812.0187079766765,30312.666375073604,20563.340659340658
1777546759,32,POST,/api/annotate,0.200000,0.000000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,27,0,22000,20383.61043673595,2971.446582931094,30312.666375073604,70826.0
1777546759,32,POST,/api/predict,0.800000,0.100000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,66,3,22000,20013.06856378814,1812.0187079766765,30234.116541105323,458.6212121212121
1777546759,32,,Aggregated,1.000000,0.100000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,93,3,22000,20120.64523657944,1812.0187079766765,30312.666375073604,20887.860215053763
1777546760,32,POST,/api/annotate,0.200000,0.000000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,28,0,22000,20735.156796136704,2971.446582931094,30312.666375073604,70826.0
1777546760,32,POST,/api/predict,0.800000,0.000000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,66,3,22000,20013.06856378814,1812.0187079766765,30234.116541105323,458.6212121212121
1777546760,32,,Aggregated,1.000000,0.000000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,94,3,22000,20228.158675551542,1812.0187079766765,30312.666375073604,21419.117021276597
1777546761,32,POST,/api/annotate,0.200000,0.000000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,29,0,23000,21046.220499994073,2971.446582931094,30312.666375073604,70826.0
1777546761,32,POST,/api/predict,0.800000,0.000000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,66,3,22000,20013.06856378814,1812.0187079766765,30234.116541105323,458.6212121212121
1777546761,32,,Aggregated,1.000000,0.000000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,95,3,23000,20328.451786419424,1812.0187079766765,30312.666375073604,21939.18947368421
1777546762,32,POST,/api/annotate,0.300000,0.000000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30,0,23000,21344.63388332709,2971.446582931094,30312.666375073604,70826.0
1777546762,32,POST,/api/predict,0.800000,0.000000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,66,3,22000,20013.06856378814,1812.0187079766765,30234.116541105323,458.6212121212121
1777546762,32,,Aggregated,1.100000,0.000000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,96,3,23000,20429.182726144063,1812.0187079766765,30312.666375073604,22448.427083333332
1777546763,32,POST,/api/annotate,0.200000,0.000000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30,0,23000,21344.63388332709,2971.446582931094,30312.666375073604,70826.0
1777546763,32,POST,/api/predict,0.800000,0.000000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,67,3,23000,20159.47927862628,1812.0187079766765,30234.116541105323,458.95522388059703
1777546763,32,,Aggregated,1.000000,0.000000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,97,3,23000,20526.021939873954,1812.0187079766765,30312.666375073604,22221.9587628866
1777546764,32,POST,/api/annotate,0.400000,0.000000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30,0,23000,21344.63388332709,2971.446582931094,30312.666375073604,70826.0
1777546764,32,POST,/api/predict,0.700000,0.000000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,68,3,23000,20300.006960807983,1812.0187079766765,30234.116541105323,459.25
1777546764,32,,Aggregated,1.100000,0.000000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,98,3,23000,20619.790712599548,1812.0187079766765,30312.666375073604,22000.091836734693
1777546765,32,POST,/api/annotate,0.500000,0.000000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,31,0,25000,21613.6302459617,2971.446582931094,30312.666375073604,70826.0
1777546765,32,POST,/api/predict,0.600000,0.000000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,68,3,23000,20300.006960807983,1812.0187079766765,30234.116541105323,459.25
1777546765,32,,Aggregated,1.100000,0.000000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,99,3,23000,20711.343545048036,1812.0187079766765,30312.666375073604,22493.282828282827
1777546766,32,POST,/api/annotate,0.500000,0.000000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,31,0,25000,21613.6302459617,2971.446582931094,30312.666375073604,70826.0
1777546766,32,POST,/api/predict,0.600000,0.000000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,69,3,23000,20439.532075507526,1812.0187079766765,30234.116541105323,459.5652173913044
1777546766,32,,Aggregated,1.100000,0.000000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,100,3,23000,20803.50250834832,1812.0187079766765,30312.666375073604,22273.16
1777546767,32,POST,/api/annotate,0.400000,0.000000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,31,0,25000,21613.6302459617,2971.446582931094,30312.666375073604,70826.0
1777546767,32,POST,/api/predict,0.700000,0.000000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,70,3,23000,20575.452026799652,1812.0187079766765,30234.116541105323,459.85714285714283
