Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777547318,49,POST,/api/annotate,1.500000,0.000000,8100,8300,10000,12000,13000,13000,13000,13000,13000,13000,13000,62,0,5300,5670.68884217353,1696.4956250740215,13124.515292001888,70826.0
1777547318,49,POST,/api/predict,2.600000,0.000000,7900,9700,10000,11000,11000,11000,13000,13000,13000,13000,13000,108,0,4700,5272.9898059106845,1513.2997089531273,12793.064416968264,480.49074074074076
1777547318,49,,Aggregated,4.100000,0.000000,7900,9200,10000,11000,12000,13000,13000,13000,13000,13000,13000,170,0,4900,5418.03298384184,1513.2997089531273,13124.515292001888,26135.91176470588
1777547319,50,POST,/api/annotate,1.700000,0.000000,8300,8300,10000,12000,13000,13000,13000,13000,13000,13000,13000,63,0,5300,5650.7856813148555,1696.4956250740215,13124.515292001888,70826.0
1777547319,50,POST,/api/predict,2.400000,0.000000,7900,9800,11000,11000,11000,13000,13000,13000,13000,13000,13000,111,0,4900,5416.889137354562,1513.2997089531273,13415.97279207781,480.5045045045045
1777547319,50,,Aggregated,4.100000,0.000000,8100,9200,11000,11000,13000,13000,13000,13000,13000,13000,13000,174,0,5000,5501.575817064323,1513.2997089531273,13415.97279207781,25950.42528735632
1777547320,51,POST,/api/annotate,1.800000,0.000000,8300,9000,12000,12000,13000,13000,13000,13000,13000,13000,13000,63,0,5300,5650.7856813148555,1696.4956250740215,13124.515292001888,70826.0
1777547320,51,POST,/api/predict,2.200000,0.000000,7900,11000,11000,11000,13000,13000,14000,14000,14000,14000,14000,115,0,5200,5538.343371717137,1513.2997089531273,14029.506249935366,480.4869565217391
1777547320,51,,Aggregated,4.000000,0.000000,8300,10000,11000,11000,13000,13000,14000,14000,14000,14000,14000,178,0,5200,5578.140368934308,1513.2997089531273,14029.506249935366,25378.05617977528
1777547321,52,POST,/api/annotate,1.900000,0.000000,8300,9000,12000,13000,13000,13000,13000,13000,13000,13000,13000,63,0,5300,5650.7856813148555,1696.4956250740215,13124.515292001888,70826.0
1777547321,52,POST,/api/predict,2.200000,0.000000,8600,11000,11000,12000,13000,14000,14000,14000,14000,14000,14000,119,0,5300,5668.704718130273,1513.2997089531273,14313.746083993465,480.47899159663865
1777547321,52,,Aggregated,4.100000,0.000000,8300,10000,11000,12000,13000,14000,14000,14000,14000,14000,14000,182,0,5300,5662.501974617244,1513.2997089531273,14313.746083993465,24830.851648351647
1777547322,53,POST,/api/annotate,1.800000,0.000000,8300,10000,12000,13000,13000,13000,13000,13000,13000,13000,13000,63,0,5300,5650.7856813148555,1696.4956250740215,13124.515292001888,70826.0
1777547322,53,POST,/api/predict,2.100000,0.000000,7900,11000,11000,12000,14000,14000,15000,15000,15000,15000,15000,123,0,5300,5802.855070800581,1513.2997089531273,15026.866041938774,480.4959349593496
1777547322,53,,Aggregated,3.900000,0.000000,8300,11000,12000,13000,13000,14000,15000,15000,15000,15000,15000,186,0,5300,5751.347696942513,1513.2997089531273,15026.866041938774,24307.198924731183
1777547323,54,POST,/api/annotate,1.600000,0.000000,10000,13000,13000,13000,13000,15000,15000,15000,15000,15000,15000,64,0,5300,5801.07662770024,1696.4956250740215,15269.40624997951,70826.0
1777547323,54,POST,/api/predict,2.500000,0.000000,7900,11000,11000,12000,14000,14000,15000,15000,15000,15000,15000,126,0,5300,5872.122500979689,1513.2997089531273,15026.866041938774,480.5
1777547323,54,,Aggregated,4.100000,0.000000,8800,11000,12000,13000,14000,15000,15000,15000,15000,15000,15000,190,0,5300,5848.19125945398,1513.2997089531273,15269.40624997951,24175.826315789473
1777547324,55,POST,/api/annotate,1.500000,0.000000,13000,13000,13000,13000,15000,16000,16000,16000,16000,16000,16000,66,0,5500,6060.351446420871,1696.4956250740215,15953.95145798102,70826.0
1777547324,55,POST,/api/predict,2.500000,0.000000,8800,11000,12000,12000,14000,14000,15000,15000,15000,15000,15000,128,0,5400,5902.165858065928,1513.2997089531273,15026.866041938774,480.5078125
1777547324,55,,Aggregated,4.000000,0.000000,9200,11000,13000,13000,14000,15000,16000,16000,16000,16000,16000,194,0,5400,5955.981573691836,1513.2997089531273,15953.95145798102,24412.4793814433
1777547325,56,POST,/api/annotate,1.300000,0.000000,13000,13000,13000,13000,15000,16000,16000,16000,16000,16000,16000,68,0,5500,6140.1116220102485,1696.4956250740215,15953.95145798102,70826.0
1777547325,56,POST,/api/predict,2.800000,0.000000,8800,11000,12000,13000,14000,15000,15000,15000,15000,15000,15000,130,0,5400,6001.5119288421165,1513.2997089531273,15026.866041938774,480.5076923076923
1777547325,56,,Aggregated,4.100000,0.000000,9700,12000,13000,13000,15000,15000,16000,16000,16000,16000,16000,198,0,5500,6049.111823465515,1513.2997089531273,15953.95145798102,24639.565656565657
1777547326,57,POST,/api/annotate,1.100000,0.000000,13000,13000,13000,15000,16000,16000,16000,16000,16000,16000,16000,69,0,5600,6241.479901649206,1696.4956250740215,15953.95145798102,70826.0
1777547326,57,POST,/api/predict,3.000000,0.000000,9700,11000,12000,13000,15000,15000,16000,16000,16000,16000,16000,133,0,5600,6093.184807003455,1513.2997089531273,15712.490208097734,480.50375939849624
1777547326,57,,Aggregated,4.100000,0.000000,9900,12000,13000,13000,15000,16000,16000,16000,16000,16000,16000,202,0,5600,6143.8400621052215,1513.2997089531273,15953.95145798102,24509.41089108911
1777547327,58,POST,/api/annotate,1.200000,0.000000,13000,13000,15000,15000,16000,16000,16000,16000,16000,16000,16000,71,0,5600,6353.745885644253,1696.4956250740215,15953.95145798102,70826.0
1777547327,58,POST,/api/predict,2.900000,0.000000,9900,12000,13000,13000,14000,15000,16000,16000,16000,16000,16000,136,0,5600,6226.191560039297,1513.2997089531273,15712.490208097734,480.50735294117646
1777547327,58,,Aggregated,4.100000,0.000000,11000,13000,13000,13000,15000,15000,16000,16000,16000,16000,16000,207,0,5600,6269.942077517325,1513.2997089531273,15953.95145798102,24608.671497584543
1777547328,59,POST,/api/annotate,1.100000,0.000000,13000,15000,15000,15000,16000,16000,16000,16000,16000,16000,16000,73,0,5600,6473.65801662768,1696.4956250740215,16107.342667062767,70826.0
1777547328,59,POST,/api/predict,3.000000,0.000000,11000,12000,13000,13000,15000,15000,16000,16000,16000,16000,16000,137,0,5700,6264.917266104765,1513.2997089531273,15712.490208097734,480.5109489051095
1777547328,59,,Aggregated,4.100000,0.000000,11000,13000,13000,14000,15000,16000,16000,16000,16000,16000,16000,210,0,5600,6337.479527000825,1513.2997089531273,16107.342667062767,24933.942857142858
1777547329,60,POST,/api/annotate,1.000000,0.000000,13000,13000,15000,15000,16000,16000,16000,16000,16000,16000,16000,75,0,5700,6544.39475118493,1696.4956250740215,16107.342667062767,70826.0
1777547329,60,POST,/api/predict,3.100000,0.000000,11000,12000,13000,14000,15000,16000,16000,16000,16000,16000,16000,140,0,6000,6420.067099687211,1513.2997089531273,16323.974999948405,480.52142857142854
1777547329,60,,Aggregated,4.100000,0.000000,12000,13000,13000,14000,15000,16000,16000,16000,16000,16000,16000,215,0,5800,6463.437210674788,1513.2997089531273,16323.974999948405,25019.641860465115
1777547330,61,POST,/api/annotate,1.000000,0.000000,13000,13000,15000,15000,16000,16000,16000,16000,16000,16000,16000,75,0,5700,6544.39475118493,1696.4956250740215,16107.342667062767,70826.0
1777547330,61,POST,/api/predict,3.200000,0.000000,11000,12000,13000,14000,16000,16000,17000,17000,17000,17000,17000,145,0,6300,6600.601861780862,1513.2997089531273,16740.273457951844,480.49655172413793
1777547330,61,,Aggregated,4.200000,0.000000,12000,13000,13000,15000,16000,16000,17000,17000,17000,17000,17000,220,0,6000,6581.440346804977,1513.2997089531273,16740.273457951844,24461.918181818182
1777547331,62,POST,/api/annotate,1.100000,0.000000,13000,13000,15000,15000,16000,16000,16000,16000,16000,16000,16000,77,0,5800,6634.674061219776,1696.4956250740215,16107.342667062767,70826.0
1777547331,62,POST,/api/predict,3.000000,0.000000,12000,12000,13000,15000,16000,16000,17000,17000,17000,17000,17000,147,0,6400,6703.192591830315,1513.2997089531273,16740.273457951844,480.4965986394558
1777547331,62,,Aggregated,4.100000,0.000000,12000,13000,13000,15000,16000,16000,17000,17000,17000,17000,17000,224,0,6100,6679.639346932942,1513.2997089531273,16740.273457951844,24661.76339285714
1777547332,63,POST,/api/annotate,1.200000,0.000000,13000,13000,15000,15000,16000,16000,16000,16000,16000,16000,16000,78,0,5800,6644.372288537666,1696.4956250740215,16107.342667062767,70826.0
1777547332,63,POST,/api/predict,3.000000,0.000000,12000,13000,13000,15000,16000,17000,17000,17000,17000,17000,17000,150,0,6400,6850.844819160023,1513.2997089531273,16784.97591696214,480.49333333333334
1777547332,63,,Aggregated,4.200000,0.000000,12000,13000,13000,15000,16000,16000,17000,17000,17000,17000,17000,228,0,6300,6780.209479736585,1513.2997089531273,16784.97591696214,24546.06140350877
1777547333,64,POST,/api/annotate,1.200000,0.000000,12000,13000,13000,15000,16000,16000,16000,16000,16000,16000,16000,79,0,5800,6659.709193645033,1696.4956250740215,16107.342667062767,70826.0
1777547333,64,POST,/api/predict,3.000000,0.000000,12000,13000,15000,16000,17000,17000,17000,17000,17000,17000,17000,152,0,6400,6961.370877190156,1513.2997089531273,17139.682124950923,480.5
1777547333,64,,Aggregated,4.200000,0.000000,12000,13000,15000,16000,16000,17000,17000,17000,17000,17000,17000,231,0,6400,6858.205193207192,1513.2997089531273,17139.682124950923,24538.051948051947
1777547334,65,POST,/api/annotate,1.400000,0.000000,12000,13000,13000,14000,16000,16000,16000,16000,16000,16000,16000,83,0,6100,6945.71753973506,1696.4956250740215,16107.342667062767,70826.0
1777547334,65,POST,/api/predict,2.700000,0.000000,13000,13000,16000,16000,17000,17000,17000,17000,17000,17000,17000,154,0,6500,7063.411844960813,1513.2997089531273,17139.682124950923,480.4935064935065
1777547334,65,,Aggregated,4.100000,0.000000,13000,13000,15000,16000,16000,17000,17000,17000,17000,17000,17000,237,0,6500,7022.1940081096,1513.2997089531273,17139.682124950923,25116.261603375526
1777547335,66,POST,/api/annotate,1.500000,0.000000,13000,13000,14000,14000,16000,16000,16000,16000,16000,16000,16000,84,0,6100,7026.881800666507,1696.4956250740215,16107.342667062767,70826.0
1777547335,66,POST,/api/predict,2.600000,0.000000,13000,13000,16000,16000,17000,17000,17000,17000,17000,17000,17000,157,0,6500,7171.241360401385,1513.2997089531273,17139.682124950923,480.5031847133758
1777547335,66,,Aggregated,4.100000,0.000000,13000,13000,15000,16000,17000,17000,17000,17000,17000,17000,17000,241,0,6500,7120.9251653070705,1513.2997089531273,17139.682124950923,24999.265560165975
1777547336,67,POST,/api/annotate,1.500000,0.000000,13000,14000,15000,15000,16000,18000,18000,18000,18000,18000,18000,85,0,6500,7151.462477036094,1696.4956250740215,17616.239292081445,70826.0
1777547336,67,POST,/api/predict,2.500000,0.000000,13000,13000,16000,17000,17000,17000,17000,17000,17000,17000,17000,159,0,6500,7225.824037471599,1513.2997089531273,17139.682124950923,480.50943396226415
1777547336,67,,Aggregated,4.000000,0.000000,13000,14000,15000,16000,17000,17000,18000,18000,18000,18000,18000,244,0,6500,7199.919395516607,1513.2997089531273,17616.239292081445,24986.110655737706
1777547337,68,POST,/api/annotate,1.700000,0.000000,13000,14000,15000,15000,16000,18000,18000,18000,18000,18000,18000,87,0,6700,7313.231638470804,1696.4956250740215,17616.239292081445,70826.0
1777547337,68,POST,/api/predict,2.500000,0.000000,13000,14000,17000,17000,17000,17000,18000,18000,18000,18000,18000,161,0,6700,7302.192486024329,1513.2997089531273,18229.390332940966,480.51552795031057
1777547337,68,,Aggregated,4.200000,0.000000,13000,14000,16000,16000,17000,18000,18000,18000,18000,18000,18000,248,0,6700,7306.06509192289,1513.2997089531273,18229.390332940966,25158.165322580644
1777547338,69,POST,/api/annotate,1.600000,0.000000,13000,14000,14000,15000,16000,18000,18000,18000,18000,18000,18000,88,0,6700,7392.192077238261,1696.4956250740215,17616.239292081445,70826.0
1777547338,69,POST,/api/predict,2.600000,0.000000,13000,15000,17000,17000,17000,18000,18000,18000,18000,18000,18000,165,0,6700,7469.596708332414,1513.2997089531273,18229.390332940966,480.4969696969697
1777547338,69,,Aggregated,4.200000,0.000000,13000,14000,16000,16000,17000,18000,18000,18000,18000,18000,18000,253,0,6700,7442.673358386622,1513.2997089531273,18229.390332940966,24948.498023715416
1777547339,70,POST,/api/annotate,1.600000,0.000000,13000,14000,14000,15000,16000,18000,18000,18000,18000,18000,18000,88,0,6700,7392.192077238261,1696.4956250740215,17616.239292081445,70826.0
1777547339,70,POST,/api/predict,2.500000,0.000000,14000,16000,17000,17000,18000,18000,18000,18000,18000,18000,18000,167,0,6800,7578.099397448878,1513.2997089531273,18229.390332940966,480.4850299401198
1777547339,70,,Aggregated,4.100000,0.000000,13000,15000,16000,17000,18000,18000,18000,18000,18000,18000,18000,255,0,6800,7513.943145768351,1513.2997089531273,18229.390332940966,24756.58431372549
1777547341,71,POST,/api/annotate,1.600000,0.000000,14000,14000,15000,15000,16000,18000,18000,18000,18000,18000,18000,90,0,6800,7501.751949132368,1696.4956250740215,17616.239292081445,70826.0
1777547341,71,POST,/api/predict,2.400000,0.000000,15000,15000,17000,17000,18000,18000,18000,18000,18000,18000,18000,171,0,7000,7728.180885958289,1513.2997089531273,18229.390332940966,480.48538011695905
1777547341,71,,Aggregated,4.000000,0.000000,14000,15000,16000,17000,18000,18000,18000,18000,18000,18000,18000,261,0,7000,7650.101942225213,1513.2997089531273,18229.390332940966,24737.55938697318
1777547342,72,POST,/api/annotate,1.500000,0.000000,14000,15000,16000,16000,17000,18000,18000,18000,18000,18000,18000,92,0,7000,7694.23330078185,1696.4956250740215,17616.239292081445,70826.0
1777547342,72,POST,/api/predict,2.700000,0.000000,15000,15000,17000,17000,18000,18000,18000,18000,18000,18000,18000,172,0,7000,7768.303826062799,1513.2997089531273,18229.390332940966,480.4825581395349
1777547342,72,,Aggregated,4.200000,0.000000,15000,15000,16000,17000,18000,18000,18000,18000,18000,18000,18000,264,0,7000,7742.4913702830745,1513.2997089531273,18229.390332940966,24994.829545454544
1777547343,73,POST,/api/annotate,1.300000,0.000000,14000,15000,16000,16000,17000,18000,18000,18000,18000,18000,18000,95,0,7100,7844.529724610038,1696.4956250740215,17616.239292081445,70826.0
1777547343,73,POST,/api/predict,2.600000,0.000000,15000,15000,16000,17000,18000,18000,18000,18000,18000,18000,18000,173,0,7100,7815.74731165169,1513.2997089531273,18229.390332940966,480.485549132948
1777547343,73,,Aggregated,3.900000,0.000000,15000,15000,16000,16000,18000,18000,18000,18000,18000,18000,18000,268,0,7100,7825.950032663045,1513.2997089531273,18229.390332940966,25416.39552238806
1777547344,74,POST,/api/annotate,1.500000,0.000000,15000,16000,16000,17000,17000,18000,18000,18000,18000,18000,18000,96,0,7100,7937.507339020764,1696.4956250740215,17616.239292081445,70826.0
1777547344,74,POST,/api/predict,2.600000,0.000000,15000,15000,16000,17000,18000,18000,18000,18000,18000,18000,18000,176,0,7100,7891.681915714633,1513.2997089531273,18229.390332940966,480.4886363636364
1777547344,74,,Aggregated,4.100000,0.000000,15000,16000,16000,17000,18000,18000,18000,18000,18000,18000,18000,272,0,7100,7907.855594528562,1513.2997089531273,18229.390332940966,25308.316176470587
1777547345,75,POST,/api/annotate,1.500000,0.000000,15000,16000,17000,17000,17000,18000,18000,18000,18000,18000,18000,97,0,7400,8036.054017659536,1696.4956250740215,17616.239292081445,70826.0
1777547345,75,POST,/api/predict,2.500000,0.000000,15000,15000,16000,16000,18000,18000,18000,18000,18000,18000,18000,179,0,7200,7959.20999650128,1513.2997089531273,18229.390332940966,480.4804469273743
1777547345,75,,Aggregated,4.000000,0.000000,15000,16000,16000,17000,18000,18000,18000,18000,18000,18000,18000,276,0,7200,7986.216772053276,1513.2997089531273,18229.390332940966,25203.36231884058
1777547346,76,POST,/api/annotate,1.700000,0.000000,15000,16000,16000,17000,17000,17000,17000,17000,17000,17000,17000,98,0,7400,8057.763898438698,1696.4956250740215,17616.239292081445,70826.0
1777547346,76,POST,/api/predict,2.300000,0.000000,15000,16000,16000,16000,18000,18000,18000,18000,18000,18000,18000,181,0,7200,8004.25333263885,1513.2997089531273,18229.390332940966,480.4806629834254
1777547346,76,,Aggregated,4.000000,0.000000,15000,16000,16000,17000,17000,18000,18000,18000,18000,18000,18000,279,0,7200,8023.049158618725,1513.2997089531273,18229.390332940966,25189.659498207886
1777547347,77,POST,/api/annotate,1.700000,0.000000,14000,16000,17000,17000,17000,18000,18000,18000,18000,18000,18000,102,0,7500,8198.649384451153,1696.4956250740215,17689.974584034644,70826.0
1777547347,77,POST,/api/predict,2.400000,0.000000,15000,16000,16000,16000,18000,18000,18000,18000,18000,18000,18000,183,0,7200,8105.415078091227,1513.2997089531273,18229.390332940966,480.4918032786885
1777547347,77,,Aggregated,4.100000,0.000000,15000,16000,16000,17000,18000,18000,18000,18000,18000,18000,18000,285,0,7300,8138.7831456305685,1513.2997089531273,18229.390332940966,25656.77894736842
1777547348,78,POST,/api/annotate,1.400000,0.000000,14000,16000,17000,17000,17000,18000,18000,18000,18000,18000,18000,103,0,7700,8235.157459602438,1696.4956250740215,17689.974584034644,70826.0
1777547348,78,POST,/api/predict,2.500000,0.000000,15000,16000,16000,17000,18000,18000,19000,19000,19000,19000,19000,186,0,7200,8221.251887987839,1513.2997089531273,19113.811791990884,480.494623655914
1777547348,78,,Aggregated,3.900000,0.000000,15000,16000,17000,17000,18000,18000,19000,19000,19000,19000,19000,289,0,7400,8226.207852957748,1513.2997089531273,19113.811791990884,25551.73010380623
1777547349,79,POST,/api/annotate,1.400000,0.000000,12000,16000,17000,17000,17000,18000,18000,18000,18000,18000,18000,104,0,7700,8274.117950778767,1696.4956250740215,17689.974584034644,70826.0
1777547349,79,POST,/api/predict,2.400000,0.000000,16000,16000,17000,17000,18000,19000,20000,20000,20000,20000,20000,189,0,7300,8337.293285485997,1513.2997089531273,19957.685375004075,480.4973544973545
1777547349,79,,Aggregated,3.800000,0.000000,15000,16000,17000,17000,18000,19000,20000,20000,20000,20000,20000,293,0,7500,8314.869275897083,1513.2997089531273,19957.685375004075,25449.549488054607
1777547350,80,POST,/api/annotate,1.700000,0.000000,12000,16000,17000,17000,17000,18000,18000,18000,18000,18000,18000,105,0,7800,8318.945681008821,1696.4956250740215,17689.974584034644,70826.0
1777547350,80,POST,/api/predict,2.400000,0.000000,16000,17000,17000,17000,19000,20000,20000,20000,20000,20000,20000,192,0,7500,8448.180266697213,1513.2997089531273,19957.685375004075,480.4895833333333
1777547350,80,,Aggregated,4.100000,0.000000,16000,16000,17000,17000,18000,20000,20000,20000,20000,20000,20000,297,0,7700,8402.491271756871,1513.2997089531273,19957.685375004075,25350.11447811448
1777547351,81,POST,/api/annotate,1.600000,0.000000,12000,16000,17000,17000,18000,20000,20000,20000,20000,20000,20000,108,0,7800,8521.397042879404,1696.4956250740215,20038.022457971238,70826.0
1777547351,81,POST,/api/predict,2.400000,0.000000,16000,17000,17000,17000,19000,20000,20000,20000,20000,20000,20000,193,0,7500,8471.674309356424,1513.2997089531273,19957.685375004075,480.4974093264249
1777547351,81,,Aggregated,4.000000,0.000000,13000,16000,17000,17000,19000,20000,20000,20000,20000,20000,20000,301,0,7700,8489.515024374636,1513.2997089531273,20038.022457971238,25720.74418604651
1777547352,82,POST,/api/annotate,1.600000,0.000000,12000,16000,17000,17000,18000,20000,20000,20000,20000,20000,20000,108,0,7800,8521.397042879404,1696.4956250740215,20038.022457971238,70826.0
1777547352,82,POST,/api/predict,2.400000,0.000000,16000,17000,17000,18000,20000,20000,21000,21000,21000,21000,21000,197,0,7700,8610.021744907934,1513.2997089531273,20747.095457976684,480.507614213198
1777547352,82,,Aggregated,4.000000,0.000000,13000,17000,17000,17000,20000,20000,21000,21000,21000,21000,21000,305,0,7800,8578.639883206028,1513.2997089531273,20747.095457976684,25389.731147540984
1777547353,83,POST,/api/annotate,1.700000,0.000000,12000,16000,16000,17000,18000,20000,20000,20000,20000,20000,20000,109,0,7900,8592.642917101262,1696.4956250740215,20038.022457971238,70826.0
1777547353,83,POST,/api/predict,2.500000,0.000000,16000,17000,18000,19000,20000,21000,21000,21000,21000,21000,21000,200,0,7800,8708.164673523861,1513.2997089531273,21338.790124980733,480.5
1777547353,83,,Aggregated,4.200000,0.000000,13000,16000,17000,18000,20000,21000,21000,21000,21000,21000,21000,309,0,7800,8667.414280481586,1513.2997089531273,21338.790124980733,25294.93203883495
1777547354,84,POST,/api/annotate,1.700000,0.000000,12000,16000,16000,18000,20000,22000,22000,22000,22000,22000,22000,110,0,7900,8714.526496263517,1696.4956250740215,21999.83662494924,70826.0
1777547354,84,POST,/api/predict,2.200000,0.000000,16000,17000,18000,19000,20000,21000,21000,21000,21000,21000,21000,203,0,7800,8790.468319767073,1513.2997089531273,21338.790124980733,480.48768472906403
1777547354,84,,Aggregated,3.900000,0.000000,14000,17000,17000,18000,20000,21000,22000,22000,22000,22000,22000,313,0,7900,8763.77950000544,1513.2997089531273,21999.83662494924,25202.55271565495
1777547355,85,POST,/api/annotate,1.600000,0.000000,13000,16000,16000,18000,20000,22000,22000,22000,22000,22000,22000,111,0,7900,8760.5419403607,1696.4956250740215,21999.83662494924,70826.0
1777547355,85,POST,/api/predict,2.500000,0.000000,16000,17000,18000,20000,21000,21000,23000,23000,23000,23000,23000,206,0,7900,8912.049557828317,1513.2997089531273,22566.95804197807,480.49029126213594
1777547355,85,,Aggregated,4.100000,0.000000,16000,17000,18000,19000,21000,22000,23000,23000,23000,23000,23000,317,0,7900,8858.997994614105,1513.2997089531273,22566.95804197807,25112.514195583597
1777547356,86,POST,/api/annotate,1.400000,0.000000,14000,16000,16000,20000,22000,22000,22000,22000,22000,22000,22000,112,0,7900,8770.942222143016,1696.4956250740215,21999.83662494924,70826.0
1777547356,86,POST,/api/predict,2.700000,0.000000,17000,17000,19000,20000,21000,23000,23000,23000,23000,23000,23000,210,0,8000,9083.02233093141,1513.2997089531273,22900.50591598265,480.4809523809524
1777547356,86,,Aggregated,4.100000,0.000000,16000,17000,18000,20000,21000,23000,23000,23000,23000,23000,23000,322,0,7900,8974.472727874578,1513.2997089531273,22900.50591598265,24948.487577639753
1777547357,87,POST,/api/annotate,1.400000,0.000000,14000,16000,16000,20000,22000,22000,22000,22000,22000,22000,22000,112,0,7900,8770.942222143016,1696.4956250740215,21999.83662494924,70826.0
1777547357,87,POST,/api/predict,2.700000,0.000000,17000,17000,20000,20000,23000,23000,24000,24000,24000,24000,24000,214,0,8600,9222.43091333429,1513.2997089531273,23677.26208292879,480.4766355140187
1777547357,87,,Aggregated,4.100000,0.000000,16000,17000,18000,20000,22000,23000,24000,24000,24000,24000,24000,326,0,8100,9067.318234152011,1513.2997089531273,23677.26208292879,24648.26380368098
1777547358,88,POST,/api/annotate,1.400000,0.000000,15000,16000,16000,20000,22000,22000,22000,22000,22000,22000,22000,114,0,7900,8843.702542069654,1696.4956250740215,21999.83662494924,70826.0
1777547358,88,POST,/api/predict,2.800000,0.000000,17000,18000,20000,21000,23000,24000,25000,25000,25000,25000,25000,216,0,8600,9336.259421659634,1513.2997089531273,24541.52124992106,480.4675925925926
1777547358,88,,Aggregated,4.200000,0.000000,16000,17000,18000,20000,23000,24000,25000,25000,25000,25000,25000,330,0,8300,9166.103408710367,1513.2997089531273,24541.52124992106,24781.651515151516
1777547359,89,POST,/api/annotate,1.000000,0.000000,15000,16000,16000,20000,22000,22000,22000,22000,22000,22000,22000,115,0,8100,8865.624214896083,1696.4956250740215,21999.83662494924,70826.0
1777547359,89,POST,/api/predict,3.000000,0.000000,17000,18000,21000,21000,24000,25000,26000,26000,26000,26000,26000,219,0,8900,9482.17592939052,1513.2997089531273,25553.194915992208,480.4703196347032
1777547359,89,,Aggregated,4.000000,0.000000,16000,18000,19000,21000,23000,25000,26000,26000,26000,26000,26000,334,0,8300,9269.89015942986,1513.2997089531273,25553.194915992208,24701.236526946108
1777547360,90,POST,/api/annotate,1.000000,0.000000,14000,15000,16000,20000,22000,22000,22000,22000,22000,22000,22000,116,0,8100,8893.812924603419,1696.4956250740215,21999.83662494924,70826.0
1777547360,90,POST,/api/predict,3.000000,0.000000,17000,19000,21000,23000,25000,26000,26000,26000,26000,26000,26000,222,0,8900,9633.969749416841,1513.2997089531273,26415.90104205534,480.463963963964
1777547360,90,,Aggregated,4.000000,0.000000,17000,18000,20000,21000,24000,26000,26000,26000,26000,26000,26000,338,0,8500,9379.95143084182,1513.2997089531273,26415.90104205534,24622.71893491124
1777547361,91,POST,/api/annotate,1.100000,0.000000,14000,16000,17000,17000,22000,27000,27000,27000,27000,27000,27000,119,0,8300,9149.229151294607,1696.4956250740215,26950.550875044428,70826.0
1777547361,91,POST,/api/predict,2.900000,0.000000,18000,19000,21000,23000,25000,26000,26000,26000,26000,26000,26000,223,0,9200,9679.941671693201,1513.2997089531273,26415.90104205534,480.45739910313904
1777547361,91,,Aggregated,4.000000,0.000000,17000,18000,20000,22000,25000,26000,27000,27000,27000,27000,27000,342,0,8600,9495.278543250415,1513.2997089531273,26950.550875044428,24957.415204678364
1777547362,92,POST,/api/annotate,1.100000,0.000000,14000,15000,17000,22000,27000,27000,27000,27000,27000,27000,27000,119,0,8300,9149.229151294607,1696.4956250740215,26950.550875044428,70826.0
1777547362,92,POST,/api/predict,2.900000,0.000000,18000,19000,23000,23000,26000,26000,27000,27000,27000,27000,27000,227,0,9300,9837.28117417977,1513.2997089531273,26714.945333078504,480.44933920704847
1777547362,92,,Aggregated,4.000000,0.000000,17000,19000,20000,23000,26000,27000,27000,27000,27000,27000,27000,346,0,8800,9600.63900445915,1513.2997089531273,26950.550875044428,24674.43930635838
1777547363,93,POST,/api/annotate,1.100000,0.000000,14000,17000,18000,18000,27000,27000,27000,27000,27000,27000,27000,121,0,8300,9364.442757951396,1696.4956250740215,26950.550875044428,70826.0
1777547363,93,POST,/api/predict,3.000000,0.000000,18000,20000,23000,23000,26000,26000,27000,27000,27000,27000,27000,229,0,9400,9883.282522916972,1513.2997089531273,26714.945333078504,480.4410480349345
1777547363,93,,Aggregated,4.100000,0.000000,17000,19000,20000,23000,26000,27000,27000,27000,27000,27000,27000,350,0,8900,9703.912204171731,1513.2997089531273,26950.550875044428,24799.905714285713
1777547364,94,POST,/api/annotate,1.100000,0.000000,15000,18000,20000,20000,27000,27000,27000,27000,27000,27000,27000,122,0,8300,9449.217821410322,1696.4956250740215,26950.550875044428,70826.0
1777547364,94,POST,/api/predict,3.000000,0.000000,18000,19000,23000,24000,26000,26000,27000,27000,27000,27000,27000,233,0,9500,9992.543204930858,1513.2997089531273,26714.945333078504,480.45064377682405
1777547364,94,,Aggregated,4.100000,0.000000,18000,19000,20000,24000,26000,27000,27000,27000,27000,27000,27000,355,0,9200,9805.822932284365,1513.2997089531273,26950.550875044428,24655.540845070424
1777547365,95,POST,/api/annotate,1.200000,0.000000,17000,18000,27000,27000,27000,27000,27000,27000,27000,27000,27000,123,0,8300,9590.354911610106,1696.4956250740215,26950.550875044428,70826.0
1777547365,95,POST,/api/predict,2.900000,0.000000,18000,19000,20000,24000,26000,26000,27000,27000,27000,27000,27000,236,0,9600,10074.598663130882,1513.2997089531273,26714.945333078504,480.4491525423729
1777547365,95,,Aggregated,4.100000,0.000000,18000,20000,20000,25000,27000,27000,27000,27000,27000,27000,27000,359,0,9200,9908.6878513285,1513.2997089531273,26950.550875044428,24582.128133704737
1777547366,95,POST,/api/annotate,1.200000,0.000000,17000,20000,27000,27000,27000,27000,27000,27000,27000,27000,27000,123,0,8300,9590.354911610106,1696.4956250740215,26950.550875044428,70826.0
