Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777547775,48,,Aggregated,6.700000,0.000000,5500,6100,6700,7300,8000,8200,8400,8700,8700,8700,8700,251,0,3300,3812.2006064082357,1353.7344170035794,10127.662417013198,24302.872509960158
1777547776,49,POST,/api/annotate,1.900000,0.000000,6500,7800,8000,8100,8400,8700,8700,8700,8700,8700,8700,86,0,3200,4026.8925533475635,1489.4103340338916,10127.662417013198,70826.0
1777547776,49,POST,/api/predict,4.600000,0.000000,5400,5800,6400,6700,7700,8000,8200,8200,8200,8200,8200,173,0,3400,3812.823093667185,1353.7344170035794,10119.41866693087,480.77456647398844
1777547776,49,,Aggregated,6.500000,0.000000,5600,6300,6800,7500,8000,8200,8400,8700,8700,8700,8700,259,0,3400,3883.904072557195,1353.7344170035794,10127.662417013198,23838.64864864865
1777547777,50,POST,/api/annotate,2.200000,0.000000,6500,7800,8000,8100,8400,8700,8700,8700,8700,8700,8700,88,0,3200,4067.1466577266324,1489.4103340338916,10127.662417013198,70826.0
1777547777,50,POST,/api/predict,4.200000,0.000000,5500,6100,6700,6800,8000,8200,8700,8700,8700,8700,8700,177,0,3400,3883.1398832121085,1353.7344170035794,10119.41866693087,480.77966101694915
1777547777,50,,Aggregated,6.400000,0.000000,5600,6400,7500,7700,8100,8300,8700,8700,8700,8700,8700,265,0,3400,3944.244019654667,1353.7344170035794,10127.662417013198,23840.701886792453
1777547778,51,POST,/api/annotate,2.100000,0.000000,7000,7600,8000,8100,8400,8700,8700,8700,8700,8700,8700,89,0,3300,4099.856578707015,1489.4103340338916,10127.662417013198,70826.0
1777547778,51,POST,/api/predict,4.500000,0.000000,5600,6100,6700,6800,8000,8200,9100,9100,9100,9100,9100,181,0,3500,3932.6972727649663,1353.7344170035794,10119.41866693087,480.77348066298345
1777547778,51,,Aggregated,6.600000,0.000000,5600,6500,7500,7700,8200,8400,8700,9100,9100,9100,9100,270,0,3400,3987.7979328717897,1353.7344170035794,10127.662417013198,23668.644444444446
1777547779,52,POST,/api/annotate,2.000000,0.000000,5600,7600,7900,8000,8400,8700,8700,8700,8700,8700,8700,92,0,3400,4147.504735107877,1489.4103340338916,10127.662417013198,70826.0
1777547779,52,POST,/api/predict,4.800000,0.000000,5700,6500,6800,7800,8000,8200,9100,9100,9100,9100,9100,185,0,3500,3998.0243465970143,1353.7344170035794,10119.41866693087,480.74054054054056
1777547779,52,,Aggregated,6.800000,0.000000,5600,6700,7600,7900,8100,8400,8700,9100,9100,9100,9100,277,0,3500,4047.6712626367234,1353.7344170035794,10127.662417013198,23844.50902527076
1777547780,53,POST,/api/annotate,2.100000,0.000000,7000,7600,7900,8000,8200,8400,8400,8400,8400,8400,8400,94,0,3400,4224.19936042601,1489.4103340338916,10127.662417013198,70826.0
1777547780,53,POST,/api/predict,4.900000,0.000000,5800,6500,7700,7800,8200,8700,9100,9100,9100,9100,9100,190,0,3600,4045.7616048019477,1353.7344170035794,10119.41866693087,480.7421052631579
1777547780,53,,Aggregated,7.000000,0.000000,5800,6800,7700,7900,8200,8400,9000,9100,9100,9100,9100,284,0,3600,4104.821988705687,1353.7344170035794,10127.662417013198,23764.031690140844
1777547781,54,POST,/api/annotate,2.000000,0.000000,6500,7300,7600,7900,8200,8400,9100,9100,9100,9100,9100,97,0,3600,4301.330112165666,1489.4103340338916,10127.662417013198,70826.0
1777547781,54,POST,/api/predict,5.000000,0.000000,5800,6700,7800,7900,8200,8700,9100,9100,9100,9100,9100,194,0,3800,4105.537569775611,1353.7344170035794,10119.41866693087,480.74226804123714
1777547781,54,,Aggregated,7.000000,0.000000,5800,7000,7800,7900,8200,8700,9100,9100,9100,9100,9100,291,0,3600,4170.8017505722955,1353.7344170035794,10127.662417013198,23929.16151202749
1777547782,55,POST,/api/annotate,2.100000,0.000000,6500,7300,7900,8000,8400,9100,10000,10000,10000,10000,10000,100,0,3600,4390.054761720821,1489.4103340338916,10127.662417013198,70826.0
1777547782,55,POST,/api/predict,4.800000,0.000000,6100,7300,7900,8000,8500,9000,9600,9600,9600,9600,9600,198,0,3900,4170.014793957546,1353.7344170035794,10119.41866693087,480.74242424242425
1777547782,55,,Aggregated,6.900000,0.000000,6100,7300,7900,8000,8500,9100,9600,10000,10000,10000,10000,298,0,3900,4243.8537093143495,1353.7344170035794,10127.662417013198,24086.53355704698
1777547783,56,POST,/api/annotate,2.100000,0.000000,7000,7600,7900,8000,8400,9100,10000,10000,10000,10000,10000,102,0,3600,4452.060152010709,1489.4103340338916,10127.662417013198,70826.0
1777547783,56,POST,/api/predict,4.400000,0.000000,6400,7400,8000,8000,8700,9000,9600,9600,9600,9600,9600,204,0,4100,4234.760458718109,1353.7344170035794,10119.41866693087,480.7549019607843
1777547783,56,,Aggregated,6.500000,0.000000,6500,7400,7900,8000,8700,9100,9600,10000,10000,10000,10000,306,0,4000,4307.193689815642,1353.7344170035794,10127.662417013198,23929.169934640522
1777547784,57,POST,/api/annotate,2.300000,0.000000,7300,7600,7800,8000,9100,10000,10000,10000,10000,10000,10000,103,0,4000,4483.219598748866,1489.4103340338916,10127.662417013198,70826.0
1777547784,57,POST,/api/predict,4.100000,0.000000,6400,7400,8000,8200,8700,9000,9600,9600,9600,9600,9600,208,0,4100,4277.081958709459,1353.7344170035794,10119.41866693087,480.7451923076923
1777547784,57,,Aggregated,6.400000,0.000000,6500,7600,8000,8000,8700,9100,9600,10000,10000,10000,10000,311,0,4100,4345.352624060131,1353.7344170035794,10127.662417013198,23778.369774919614
1777547785,58,POST,/api/annotate,2.400000,0.000000,7300,7700,8000,8200,9300,10000,10000,10000,10000,10000,10000,105,0,4000,4517.02683615343,1489.4103340338916,10127.662417013198,70826.0
1777547785,58,POST,/api/predict,4.300000,0.000000,6400,7800,8200,8400,9000,9100,9600,9600,9600,9600,9600,212,0,4100,4341.992279657993,1353.7344170035794,10119.41866693087,480.72641509433964
1777547785,58,,Aggregated,6.700000,0.000000,6700,7800,8000,8300,9000,9100,9600,10000,10000,10000,10000,317,0,4100,4399.969025500331,1353.7344170035794,10127.662417013198,23781.211356466876
1777547786,59,POST,/api/annotate,2.300000,0.000000,7300,7400,7700,7800,9100,9300,10000,10000,10000,10000,10000,107,0,4100,4557.890724739991,1489.4103340338916,10127.662417013198,70826.0
1777547786,59,POST,/api/predict,4.700000,0.000000,6700,8000,8300,8400,9000,9100,9600,9600,9600,9600,9600,217,0,4200,4391.254829086174,1353.7344170035794,10119.41866693087,480.71889400921657
1777547786,59,,Aggregated,7.000000,0.000000,7200,7800,8200,8400,9100,9300,9600,10000,10000,10000,10000,324,0,4100,4446.285819317527,1353.7344170035794,10127.662417013198,23712.03086419753
1777547787,60,POST,/api/annotate,2.000000,0.000000,7300,7800,7900,8200,9300,9400,10000,10000,10000,10000,10000,111,0,4300,4668.4968465244865,1489.4103340338916,10127.662417013198,70826.0
1777547787,60,POST,/api/predict,5.000000,0.000000,6700,8000,8300,8400,9100,9300,10000,10000,10000,10000,10000,219,0,4200,4415.326003213286,1353.7344170035794,10168.630082975142,480.7260273972603
1777547787,60,,Aggregated,7.000000,0.000000,7300,7900,8200,8400,9100,9400,10000,10000,10000,10000,10000,330,0,4200,4500.48346869069,1353.7344170035794,10168.630082975142,24142.31818181818
1777547788,61,POST,/api/annotate,2.100000,0.000000,7300,7800,8100,8200,9300,9400,10000,10000,10000,10000,10000,117,0,4400,4725.782356872701,1489.4103340338916,10127.662417013198,70826.0
1777547788,61,POST,/api/predict,4.800000,0.000000,7200,8200,8400,8600,9300,10000,10000,10000,10000,10000,10000,221,0,4300,4461.3022243385985,1353.7344170035794,10409.612375078723,480.7330316742081
1777547788,61,,Aggregated,6.900000,0.000000,7300,8000,8400,8600,9300,9600,10000,10000,10000,10000,10000,338,0,4300,4552.853039446557,1353.7344170035794,10409.612375078723,24831.01775147929
1777547789,62,POST,/api/annotate,2.400000,0.000000,7300,7800,8900,9100,9600,10000,12000,12000,12000,12000,12000,121,0,4600,4815.78994356192,1489.4103340338916,11583.127917023376,70826.0
1777547789,62,POST,/api/predict,4.300000,0.000000,6900,8200,8400,8600,9600,10000,10000,10000,10000,10000,10000,225,0,4400,4505.179051091998,1353.7344170035794,10409.612375078723,480.73333333333335
1777547789,62,,Aggregated,6.700000,0.000000,7200,8000,8400,9000,9600,10000,10000,12000,12000,12000,12000,346,0,4400,4613.803091522231,1353.7344170035794,11583.127917023376,25081.245664739883
1777547790,63,POST,/api/annotate,2.400000,0.000000,7300,7800,8900,9100,9600,10000,12000,12000,12000,12000,12000,122,0,4400,4792.00845597537,1489.4103340338916,11583.127917023376,70826.0
1777547790,63,POST,/api/predict,4.100000,0.000000,7200,8200,8500,9000,9900,10000,11000,11000,11000,11000,11000,229,0,4400,4542.596441030189,1353.7344170035794,10669.39379204996,480.7292576419214
1777547790,63,,Aggregated,6.500000,0.000000,7200,8100,8500,9000,9600,10000,11000,12000,12000,12000,12000,351,0,4400,4629.286657051021,1353.7344170035794,11583.127917023376,24931.222222222223
1777547791,64,POST,/api/annotate,2.600000,0.000000,7300,7800,8100,9300,9600,10000,12000,12000,12000,12000,12000,123,0,4400,4779.436695487882,1489.4103340338916,11583.127917023376,70826.0
1777547791,64,POST,/api/predict,3.800000,0.000000,7200,8400,9100,9600,10000,11000,11000,11000,11000,11000,11000,234,0,4500,4620.926772947244,1353.7344170035794,11354.378582909703,480.7264957264957
1777547791,64,,Aggregated,6.400000,0.000000,7200,8200,8900,9300,10000,10000,11000,12000,12000,12000,12000,357,0,4500,4675.539435335195,1353.7344170035794,11583.127917023376,24717.333333333332
1777547792,65,POST,/api/annotate,2.800000,0.000000,6300,7800,8100,8900,9400,9600,12000,12000,12000,12000,12000,124,0,4300,4768.265183492105,1489.4103340338916,11583.127917023376,70826.0
1777547792,65,POST,/api/predict,3.700000,0.000000,7200,8600,9300,10000,11000,11000,12000,12000,12000,12000,12000,240,0,4500,4711.939166640514,1353.7344170035794,12229.697500006296,480.725
1777547792,65,,Aggregated,6.500000,0.000000,7200,8400,9100,9400,10000,11000,12000,12000,12000,12000,12000,364,0,4500,4731.127150403144,1353.7344170035794,12229.697500006296,24444.5
1777547793,66,POST,/api/annotate,2.700000,0.000000,6300,7800,8100,9300,9600,11000,12000,12000,12000,12000,12000,127,0,4400,4835.858539393993,1489.4103340338916,11583.127917023376,70826.0
1777547793,66,POST,/api/predict,4.200000,0.000000,7200,9000,9900,10000,11000,12000,12000,12000,12000,12000,12000,242,0,4500,4719.609400631248,1353.7344170035794,12229.697500006296,480.73553719008265
1777547793,66,,Aggregated,6.900000,0.000000,7200,8400,9300,9600,11000,11000,12000,12000,12000,12000,12000,369,0,4500,4759.619266817884,1353.7344170035794,12229.697500006296,24691.70731707317
1777547794,67,POST,/api/annotate,2.600000,0.000000,6300,7800,8900,9300,9600,11000,12000,12000,12000,12000,12000,128,0,4300,4824.262922875278,1489.4103340338916,11583.127917023376,70826.0
1777547794,67,POST,/api/predict,4.200000,0.000000,8200,9900,10000,11000,12000,13000,13000,13000,13000,13000,13000,247,0,4600,4825.616119582176,1353.7344170035794,12713.3208749583,480.73279352226723
1777547794,67,,Aggregated,6.800000,0.000000,7300,8900,9600,10000,11000,12000,13000,13000,13000,13000,13000,375,0,4500,4825.154228439555,1353.7344170035794,12713.3208749583,24491.917333333335
1777547795,68,POST,/api/annotate,2.400000,0.000000,5600,7800,8100,9400,11000,12000,14000,14000,14000,14000,14000,131,0,4600,4892.642863886608,1489.4103340338916,13549.143583048135,70826.0
1777547795,68,POST,/api/predict,4.100000,0.000000,8600,10000,11000,11000,12000,13000,13000,13000,13000,13000,13000,250,0,4600,4889.773885811213,1353.7344170035794,12713.3208749583,480.736
1777547795,68,,Aggregated,6.500000,0.000000,7800,9000,10000,11000,12000,13000,13000,14000,14000,14000,14000,381,0,4600,4890.760332341074,1353.7344170035794,13549.143583048135,24667.69028871391
1777547796,69,POST,/api/annotate,2.500000,0.000000,5600,7700,8900,9400,11000,12000,14000,14000,14000,14000,14000,133,0,4600,4916.204760045415,1489.4103340338916,13549.143583048135,70826.0
1777547796,69,POST,/api/predict,4.100000,0.000000,8600,10000,11000,12000,13000,13000,14000,14000,14000,14000,14000,254,0,4600,4954.299214703955,1353.7344170035794,14431.384208030067,480.7244094488189
1777547796,69,,Aggregated,6.600000,0.000000,7700,9400,10000,11000,13000,13000,14000,14000,14000,14000,14000,387,0,4600,4941.207322017687,1353.7344170035794,14431.384208030067,24656.232558139534
1777547797,70,POST,/api/annotate,2.500000,0.000000,6300,8100,9600,10000,12000,12000,14000,14000,14000,14000,14000,135,0,4600,5009.15235495626,1489.4103340338916,13549.143583048135,70826.0
1777547797,70,POST,/api/predict,3.700000,0.000000,8600,10000,12000,12000,13000,14000,15000,15000,15000,15000,15000,259,0,4700,5037.473224396961,1353.7344170035794,14576.738834031858,480.72972972972974
1777547797,70,,Aggregated,6.200000,0.000000,8100,9900,11000,12000,13000,13000,14000,15000,15000,15000,15000,394,0,4600,5027.76937319266,1353.7344170035794,14576.738834031858,24583.804568527918
1777547798,71,POST,/api/annotate,2.600000,0.000000,6100,9600,11000,12000,14000,15000,15000,15000,15000,15000,15000,137,0,4600,5075.983486022718,1489.4103340338916,14566.888374974951,70826.0
1777547798,71,POST,/api/predict,3.700000,0.000000,8600,11000,12000,12000,13000,13000,15000,15000,15000,15000,15000,264,0,4800,5128.806178639273,1353.7344170035794,14576.738834031858,480.72727272727275
1777547798,71,,Aggregated,6.300000,0.000000,7700,10000,12000,12000,13000,14000,15000,15000,15000,15000,15000,401,0,4700,5110.759523057059,1353.7344170035794,14576.738834031858,24513.90024937656
1777547799,72,POST,/api/annotate,2.500000,0.000000,6900,10000,12000,13000,14000,15000,15000,15000,15000,15000,15000,139,0,4600,5201.098302770372,1489.4103340338916,14566.888374974951,70826.0
1777547799,72,POST,/api/predict,3.800000,0.000000,8600,11000,12000,13000,13000,14000,15000,15000,15000,15000,15000,269,0,4900,5163.437723177814,1353.7344170035794,14576.738834031858,480.728624535316
1777547799,72,,Aggregated,6.300000,0.000000,8100,11000,12000,13000,13000,14000,15000,15000,15000,15000,15000,408,0,4700,5176.268165735083,1353.7344170035794,14576.738834031858,24446.397058823528
1777547800,73,POST,/api/annotate,2.300000,0.000000,6100,10000,12000,13000,14000,15000,15000,15000,15000,15000,15000,141,0,4600,5182.597201845133,1489.4103340338916,14566.888374974951,70826.0
1777547800,73,POST,/api/predict,4.100000,0.000000,9000,12000,13000,13000,14000,15000,15000,15000,15000,15000,15000,274,0,4900,5257.615565821141,1353.7344170035794,14919.503458077088,480.7299270072993
1777547800,73,,Aggregated,6.400000,0.000000,8100,11000,12000,13000,14000,15000,15000,15000,15000,15000,15000,415,0,4800,5232.127398783509,1353.7344170035794,14919.503458077088,24381.17108433735
1777547801,74,POST,/api/annotate,2.000000,0.000000,6600,10000,12000,13000,14000,15000,15000,15000,15000,15000,15000,143,0,4600,5197.452400945342,1489.4103340338916,14566.888374974951,70826.0
1777547801,74,POST,/api/predict,4.500000,0.000000,11000,13000,13000,13000,15000,15000,15000,15000,15000,15000,15000,277,0,4900,5359.844616253268,1353.7344170035794,15351.194250048138,480.72563176895306
1777547801,74,,Aggregated,6.500000,0.000000,9000,12000,13000,13000,15000,15000,15000,15000,15000,15000,15000,420,0,4900,5304.553933422237,1353.7344170035794,15351.194250048138,24431.616666666665
1777547802,75,POST,/api/annotate,1.800000,0.000000,6600,10000,12000,13000,14000,15000,15000,15000,15000,15000,15000,145,0,4600,5196.456029318305,1489.4103340338916,14566.888374974951,70826.0
1777547802,75,POST,/api/predict,4.600000,0.000000,9400,13000,13000,14000,15000,15000,16000,16000,16000,16000,16000,281,0,4900,5406.91577517875,1353.7344170035794,16055.617499980144,480.7224199288256
1777547802,75,,Aggregated,6.400000,0.000000,8100,12000,13000,13000,15000,15000,15000,16000,16000,16000,16000,426,0,4900,5335.2804156722605,1353.7344170035794,16055.617499980144,24424.537558685446
1777547803,76,POST,/api/annotate,1.900000,0.000000,6100,6900,12000,13000,14000,15000,15000,15000,15000,15000,15000,146,0,4600,5192.344962911878,1489.4103340338916,14566.888374974951,70826.0
1777547803,76,POST,/api/predict,4.200000,0.000000,9900,13000,14000,15000,15000,16000,16000,16000,16000,16000,16000,286,0,5000,5489.802384007823,1353.7344170035794,16055.617499980144,480.7167832167832
1777547803,76,,Aggregated,6.100000,0.000000,7800,12000,13000,14000,15000,16000,16000,16000,16000,16000,16000,432,0,4900,5389.272792618915,1353.7344170035794,16055.617499980144,24254.81712962963
1777547804,77,POST,/api/annotate,1.900000,0.000000,6600,10000,13000,14000,14000,15000,15000,15000,15000,15000,15000,149,0,4700,5289.5865542626625,1489.4103340338916,14566.888374974951,70826.0
1777547804,77,POST,/api/predict,4.300000,0.000000,9800,13000,14000,15000,16000,16000,16000,16000,16000,16000,16000,290,0,5100,5556.301494518792,1353.7344170035794,16426.151584018953,480.7068965517241
1777547804,77,,Aggregated,6.200000,0.000000,8600,13000,14000,14000,15000,16000,16000,16000,16000,16000,16000,439,0,5000,5465.776378122065,1353.7344170035794,16426.151584018953,24356.444191343962
1777547805,78,POST,/api/annotate,2.000000,0.000000,6900,10000,13000,14000,15000,17000,17000,17000,17000,17000,17000,151,0,4800,5377.997284496838,1489.4103340338916,17071.899665985256,70826.0
1777547805,78,POST,/api/predict,4.300000,0.000000,9900,13000,15000,15000,16000,16000,17000,17000,17000,17000,17000,295,0,5200,5642.349169187453,1353.7344170035794,16953.90524994582,480.6949152542373
1777547805,78,,Aggregated,6.300000,0.000000,9800,13000,14000,15000,16000,16000,17000,17000,17000,17000,17000,446,0,5100,5552.8488674200025,1353.7344170035794,17071.899665985256,24297.15470852018
1777547806,79,POST,/api/annotate,1.900000,0.000000,6600,10000,14000,14000,17000,17000,17000,17000,17000,17000,17000,154,0,5100,5486.72726976023,1489.4103340338916,17071.899665985256,70826.0
1777547806,79,POST,/api/predict,4.100000,0.000000,9900,13000,15000,15000,16000,16000,17000,17000,17000,17000,17000,298,0,5200,5707.461902105262,1353.7344170035794,16953.90524994582,480.69127516778525
1777547806,79,,Aggregated,6.000000,0.000000,9400,13000,14000,15000,16000,17000,17000,17000,17000,17000,17000,452,0,5200,5632.255854801866,1353.7344170035794,17071.899665985256,24447.898230088496
1777547807,80,POST,/api/annotate,2.000000,0.000000,9400,13000,14000,14000,17000,17000,17000,17000,17000,17000,17000,157,0,5200,5641.585210733454,1489.4103340338916,17071.899665985256,70826.0
1777547807,80,POST,/api/predict,4.400000,0.000000,9800,12000,15000,15000,16000,16000,17000,17000,17000,17000,17000,302,0,5200,5718.267748047157,1353.7344170035794,16953.90524994582,480.70198675496687
1777547807,80,,Aggregated,6.400000,0.000000,9400,13000,14000,15000,16000,17000,17000,17000,17000,17000,17000,459,0,5200,5692.038644870138,1353.7344170035794,17071.899665985256,24542.165577342046
1777547808,81,POST,/api/annotate,2.000000,0.000000,7700,10000,13000,14000,17000,17000,17000,17000,17000,17000,17000,158,0,5200,5654.906479443594,1489.4103340338916,17071.899665985256,70826.0
1777547808,81,POST,/api/predict,4.300000,0.000000,11000,14000,15000,16000,16000,17000,18000,18000,18000,18000,18000,306,0,5200,5801.140690742827,1353.7344170035794,17802.705790963955,480.70588235294116
1777547808,81,,Aggregated,6.300000,0.000000,9800,13000,15000,15000,16000,17000,17000,18000,18000,18000,18000,464,0,5200,5751.345420515933,1353.7344170035794,17802.705790963955,24434.491379310344
1777547809,82,POST,/api/annotate,1.900000,0.000000,6900,10000,13000,14000,17000,17000,17000,17000,17000,17000,17000,159,0,5200,5643.448535132562,1489.4103340338916,17071.899665985256,70826.0
1777547809,82,POST,/api/predict,4.400000,0.000000,11000,15000,16000,16000,17000,17000,18000,18000,18000,18000,18000,310,0,5300,5880.110575381531,1353.7344170035794,17802.705790963955,480.7
1777547809,82,,Aggregated,6.300000,0.000000,9400,13000,15000,16000,17000,17000,17000,18000,18000,18000,18000,469,0,5300,5799.877602248085,1353.7344170035794,17802.705790963955,24329.106609808103
1777547810,83,POST,/api/annotate,2.100000,0.000000,8100,10000,13000,14000,17000,17000,17000,17000,17000,17000,17000,161,0,5300,5706.589406330185,1489.4103340338916,17071.899665985256,70826.0
1777547810,83,POST,/api/predict,4.300000,0.000000,11000,14000,16000,16000,17000,17000,18000,18000,18000,18000,18000,316,0,5300,5976.038217677918,1353.7344170035794,18331.798624945804,480.69620253164555
1777547810,83,,Aggregated,6.400000,0.000000,9800,13000,15000,16000,17000,17000,18000,18000,18000,18000,18000,477,0,5300,5885.092182820506,1353.7344170035794,18331.798624945804,24224.079664570232
1777547811,84,POST,/api/annotate,2.100000,0.000000,9600,13000,14000,17000,17000,17000,17000,17000,17000,17000,17000,163,0,5300,5800.575181253346,1489.4103340338916,17133.793375105597,70826.0
1777547811,84,POST,/api/predict,4.300000,0.000000,11000,13000,16000,16000,17000,18000,18000,18000,18000,18000,18000,318,0,5300,6013.570470242679,1353.7344170035794,18331.798624945804,480.6981132075472
1777547811,84,,Aggregated,6.400000,0.000000,9800,13000,16000,16000,17000,17000,18000,18000,18000,18000,18000,481,0,5300,5941.391193516564,1353.7344170035794,18331.798624945804,24319.12681912682
1777547812,85,POST,/api/annotate,2.100000,0.000000,10000,13000,17000,17000,17000,18000,18000,18000,18000,18000,18000,165,0,5300,5877.766752789135,1489.4103340338916,17525.97220800817,70826.0
1777547812,85,POST,/api/predict,4.100000,0.000000,11000,13000,16000,16000,17000,18000,19000,19000,19000,19000,19000,323,0,5400,6090.376644594604,1353.7344170035794,19253.844833001494,480.6996904024768
1777547812,85,,Aggregated,6.200000,0.000000,10000,13000,16000,17000,17000,18000,18000,19000,19000,19000,19000,488,0,5300,6018.490103307919,1353.7344170035794,19253.844833001494,24265.483606557376
1777547813,86,POST,/api/annotate,2.000000,0.000000,10000,14000,17000,17000,17000,18000,21000,21000,21000,21000,21000,169,0,5400,6043.574033049486,1489.4103340338916,20677.15866607614,70826.0
1777547813,86,POST,/api/predict,4.400000,0.000000,12000,13000,16000,17000,18000,18000,19000,19000,19000,19000,19000,327,0,5400,6149.924227177516,1353.7344170035794,19253.844833001494,480.6941896024465
1777547813,86,,Aggregated,6.400000,0.000000,11000,13000,16000,17000,17000,18000,19000,21000,21000,21000,21000,496,0,5400,6113.687971516957,1353.7344170035794,20677.15866607614,24449.155241935485
1777547814,87,POST,/api/annotate,2.100000,0.000000,10000,13000,17000,17000,17000,18000,21000,21000,21000,21000,21000,171,0,5500,6107.326091142584,1489.4103340338916,20677.15866607614,70826.0
1777547814,87,POST,/api/predict,4.100000,0.000000,12000,13000,16000,17000,18000,19000,19000,19000,19000,19000,19000,330,0,5400,6222.3292640036425,1353.7344170035794,19253.844833001494,480.6878787878788
1777547814,87,,Aggregated,6.200000,0.000000,11000,13000,16000,17000,18000,18000,19000,21000,21000,21000,21000,501,0,5400,6183.076684045078,1353.7344170035794,20677.15866607614,24490.764471057882
1777547815,88,POST,/api/annotate,2.000000,0.000000,10000,13000,17000,17000,17000,18000,21000,21000,21000,21000,21000,173,0,5500,6177.600086955999,1489.4103340338916,20677.15866607614,70826.0
1777547815,88,POST,/api/predict,4.000000,0.000000,12000,13000,16000,17000,18000,19000,20000,20000,20000,20000,20000,333,0,5400,6304.26890401564,1353.7344170035794,19535.95783293713,480.6936936936937
1777547815,88,,Aggregated,6.000000,0.000000,12000,13000,17000,17000,18000,19000,20000,21000,21000,21000,21000,506,0,5500,6260.961185930032,1353.7344170035794,20677.15866607614,24531.559288537548
1777547816,89,POST,/api/annotate,2.300000,0.000000,10000,14000,17000,17000,18000,20000,21000,21000,21000,21000,21000,177,0,5600,6332.517184324347,1489.4103340338916,20677.15866607614,70826.0
1777547816,89,POST,/api/predict,4.000000,0.000000,12000,13000,16000,17000,18000,19000,20000,20000,20000,20000,20000,335,0,5500,6349.88913269637,1353.7344170035794,19535.95783293713,480.68955223880596
1777547816,89,,Aggregated,6.300000,0.000000,12000,13000,16000,17000,18000,20000,20000,21000,21000,21000,21000,512,0,5500,6343.883595856823,1353.7344170035794,20677.15866607614,24799.283203125
1777547817,90,POST,/api/annotate,2.200000,0.000000,11000,14000,17000,17000,20000,21000,21000,21000,21000,21000,21000,179,0,5600,6440.468617784531,1489.4103340338916,21101.43199993763,70826.0
1777547817,90,POST,/api/predict,3.900000,0.000000,13000,13000,16000,17000,18000,19000,20000,20000,20000,20000,20000,339,0,5500,6425.384641455,1353.7344170035794,19535.95783293713,480.69321533923306
1777547817,90,,Aggregated,6.100000,0.000000,13000,14000,16000,17000,19000,20000,21000,21000,21000,21000,21000,518,0,5500,6430.597057985861,1353.7344170035794,21101.43199993763,24789.206563706564
1777547818,91,POST,/api/annotate,2.100000,0.000000,11000,14000,17000,17000,20000,21000,21000,21000,21000,21000,21000,180,0,5600,6437.771670602443,1489.4103340338916,21101.43199993763,70826.0
1777547818,91,POST,/api/predict,3.900000,0.000000,13000,14000,16000,17000,19000,20000,22000,22000,22000,22000,22000,343,0,5500,6531.452934020783,1353.7344170035794,21595.047374954447,480.69679300291546
1777547818,91,,Aggregated,6.000000,0.000000,13000,14000,16000,17000,19000,21000,21000,22000,22000,22000,22000,523,0,5600,6499.210816591909,1353.7344170035794,21595.047374954447,24691.31739961759
1777547819,92,POST,/api/annotate,2.300000,0.000000,11000,14000,17000,18000,21000,21000,22000,22000,22000,22000,22000,183,0,5600,6582.287293029288,1489.4103340338916,21531.57749993261,70826.0
1777547819,92,POST,/api/predict,3.700000,0.000000,13000,13000,14000,16000,19000,20000,22000,22000,22000,22000,22000,347,0,5500,6548.116556659974,1353.7344170035794,21595.047374954447,480.7031700288184
1777547819,92,,Aggregated,6.000000,0.000000,13000,13000,14000,17000,20000,21000,22000,22000,22000,22000,22000,530,0,5600,6559.915131670511,1353.7344170035794,21595.047374954447,24769.73962264151
1777547820,93,POST,/api/annotate,2.300000,0.000000,13000,14000,17000,18000,21000,21000,22000,22000,22000,22000,22000,185,0,5600,6630.4249984187045,1489.4103340338916,21531.57749993261,70826.0
1777547820,93,POST,/api/predict,3.700000,0.000000,13000,13000,14000,16000,19000,22000,22000,22000,22000,22000,22000,353,0,5600,6647.128232988916,1353.7344170035794,21938.19379201159,480.7025495750708
1777547820,93,,Aggregated,6.000000,0.000000,13000,14000,15000,17000,20000,22000,22000,22000,22000,22000,22000,538,0,5600,6641.384555673881,1353.7344170035794,21938.19379201159,24670.07063197026
1777547821,94,POST,/api/annotate,2.300000,0.000000,13000,15000,18000,20000,21000,22000,22000,22000,22000,22000,22000,186,0,5600,6711.082548383743,1489.4103340338916,21632.729291915894,70826.0
1777547821,94,POST,/api/predict,3.400000,0.000000,13000,13000,14000,14000,19000,22000,22000,22000,22000,22000,22000,356,0,5600,6671.886770820227,1353.7344170035794,21938.19379201159,480.70786516853934
1777547821,94,,Aggregated,5.700000,0.000000,13000,14000,14000,17000,21000,22000,22000,22000,22000,22000,22000,542,0,5600,6685.337720316194,1353.7344170035794,21938.19379201159,24621.343173431735
1777547822,95,POST,/api/annotate,2.300000,0.000000,13000,14000,17000,20000,21000,22000,22000,22000,22000,22000,22000,186,0,5600,6711.082548383743,1489.4103340338916,21632.729291915894,70826.0
1777547822,95,POST,/api/predict,3.500000,0.000000,13000,13000,14000,14000,19000,22000,22000,22000,22000,22000,22000,360,0,5700,6730.634533089081,1353.7344170035794,21938.19379201159,480.7027777777778
1777547822,95,,Aggregated,5.800000,0.000000,13000,14000,14000,16000,21000,22000,22000,22000,22000,22000,22000,546,0,5700,6723.973966870779,1353.7344170035794,21938.19379201159,24444.48534798535
